date,state,death,deathConfirmed,deathIncrease,deathProbable
2021-03-07,AK,305,,0,
2021-03-07,AL,10148,7963,-1,2185
2021-03-07,AR,5319,4308,22,1011
2021-03-07,AS,0,,0,
2021-03-07,AZ,16328,14403,5,1925
2021-03-07,CA,54124,,258,
2021-03-07,CO,5989,5251,3,735
2021-03-07,CT,7704,6327,0,1377
2021-03-07,DC,1030,,0,
2021-03-07,DE,1473,1337,9,136
2021-03-07,FL,32266,,66,
2021-03-07,GA,17906,15598,1,2308
2021-03-07,GU,133,,0,
2021-03-07,HI,445,445,1,
2021-03-07,IA,5558,,6,
2021-03-07,ID,1879,1652,3,227
2021-03-07,IL,23014,20763,12,2251
2021-03-07,IN,12737,12310,11,427
2021-03-07,KS,4812,,0,
2021-03-07,KY,4819,4369,13,450
2021-03-07,LA,9748,9033,32,715
2021-03-07,MA,16417,16085,43,332
2021-03-07,MD,7955,7773,14,182
2021-03-07,ME,706,683,2,23
2021-03-07,MI,16658,15666,0,992
2021-03-07,MN,6550,6276,4,274
2021-03-07,MO,8161,,0,
2021-03-07,MP,2,2,0,
2021-03-07,MS,6808,4737,3,2071
2021-03-07,MT,1381,,0,
2021-03-07,NC,11502,10169,0,1333
2021-03-07,ND,1478,,0,
2021-03-07,NE,2113,,0,
2021-03-07,NH,1184,,3,
2021-03-07,NJ,23574,21177,17,2397
2021-03-07,NM,3808,,12,
2021-03-07,NV,5037,,1,
2021-03-07,NY,39029,,59,
2021-03-07,OH,17656,14752,0,2594
2021-03-07,OK,4534,,0,
2021-03-07,OR,2296,,3,
2021-03-07,PA,24349,,32,
2021-03-07,PR,2059,1749,0,310
2021-03-07,RI,2541,,0,
2021-03-07,SC,8754,7744,35,1010
2021-03-07,SD,1900,,2,
2021-03-07,TN,11543,9278,0,2265
2021-03-07,TX,44451,,84,
2021-03-07,UT,1976,,1,
2021-03-07,VA,9596,8104,77,1492
2021-03-07,VI,25,25,0,
2021-03-07,VT,208,,0,
2021-03-07,WA,5041,,0,
2021-03-07,WI,7106,6481,4,625
2021-03-07,WV,2325,1981,2,344
2021-03-07,WY,682,,0,
2021-03-06,AK,305,,0,
2021-03-06,AL,10149,7963,27,2186
2021-03-06,AR,5297,4302,14,995
2021-03-06,AS,0,,0,
2021-03-06,AZ,16323,14395,54,1928
2021-03-06,CA,53866,,418,
2021-03-06,CO,5986,5251,0,735
2021-03-06,CT,7704,6327,0,1377
2021-03-06,DC,1030,,3,
2021-03-06,DE,1464,1328,11,136
2021-03-06,FL,32200,,107,
2021-03-06,GA,17905,15597,90,2308
2021-03-06,GU,133,,0,
2021-03-06,HI,444,444,1,
2021-03-06,IA,5552,,3,
2021-03-06,ID,1876,1649,0,227
2021-03-06,IL,23002,20750,56,2252
2021-03-06,IN,12726,12299,29,427
2021-03-06,KS,4812,,0,
2021-03-06,KY,4806,4356,52,450
2021-03-06,LA,9716,9007,0,709
2021-03-06,MA,16374,16044,52,330
